ArtistId,Name
947ADD78-E423-42FC-B96C-166B60CF168C,孫尤安
948A16BF-1438-4CBE-B2E6-23073EA2C3F3,Shantaia
948C55EE-CD1E-4518-802A-0458616D3701,LMB Letrece
952A8795-96E5-4344-A909-FEA93E06B247,Benab
956E5A7F-9621-4336-8780-BCF96209A0B0,Status Quo
960E03FD-7FD8-4309-8084-A304062B1E1D,Gabriel Alexander
962CCDA6-2CD8-4F9F-8E26-84FC46E789D2,Wienners
964EBBC9-E2FD-426A-B5DE-A24D9EA612B0,"MEZZO"""
967C0E9F-1D7D-4546-A3C7-3D315FCDADA0,SHAUN
967EFE85-965C-45CF-A241-5372EA411E9C,福山雅治
979E2626-9BA3-43ED-810B-AAEA4BCDFF24,Daphne Clio
981DB4C5-2031-4AFC-BDD9-3F051B96B4C7,GB
987CDFB3-B16A-419B-9156-A93FEEF7FAD2,Dave Adkins
987D5DF0-8F34-461F-88B3-98BB6B63C655,Mikey Dollaz
989AE3DC-4B31-4E31-B395-E4EB180D3EEE,AdXnis
990E19B9-9C7E-4CBF-BBBC-47F8BB4A357A,Lo & Leduc
991B2EA5-467D-423F-84AC-1C4102714286,TNS
991D6E60-7A06-44BC-A183-97098E6E9DEB,Rin音
992E8570-4844-4A6B-A1BB-131C5D84070E,Sakanaction
997C45DA-D1AB-40E1-8F17-FBCB64319DBD,Chivv
997CC8B3-D77D-45E2-B979-1C1D0CBD1066,Kai Wachi
998D2A26-B716-4E65-B35C-65199C050F7B,Irene
0021B471-F6D2-4D7F-A4D1-2C9A624015C9,Claudio Capéo
0060CD1E-16A2-4FB7-92E6-16B1EB1FC648,She Her Her Hers
0085C799-C6E6-416A-A500-D8D1326042BB,Soulex
0101EC2F-9F92-41EA-956C-1ADCC9DF87BE,Camilo
0173A7ED-3132-4A00-AA8F-AFDEFA443C4A,Krish
0191C6C1-A42D-4BAA-AB0D-5DA37CE55252,Les Siècles
0240F996-E926-4913-A535-44781954FDD3,Alex Hardy
0373CD8F-5908-492A-95C9-9D6DA50C58ED,Eros
0399B64E-9D18-41EF-9424-08F16AEFE709,Mazzi CGA
0667B51D-F995-4C8C-B0E5-71093AAC026D,DMV
0671EBF0-138D-4D4A-85DD-FEF570F8AA7F,SomoSomo
0731F008-D04A-4C68-95DF-60941EBFDB33,AQUAKILLA & 21plohoi
0872F3B2-79E6-4A99-85E7-A30EAB3F28F7,Josh Ross
0906AFCD-6A8D-43E5-A8BD-BE1510EC310B,Harmony
0931F024-AA4E-4737-AE9F-04924EE2E7C3,Major Nine
0968AD29-D3C9-4F88-BFF1-76D745E566DD,Paciphonic
1148FF85-513F-4E55-B756-60B298A1C97A,Juun Dang Dung
1177B138-6102-409C-B309-353BC873ACF2,Rippa DeLaHoya
1196BE16-21FF-48F7-856D-DFCBFCF30548,Nik West
1280B67D-F6DC-468C-A6B1-2C630AA1B530,人間椅子
1298A064-9030-4189-9FD2-CE7881722DDF,John West
1312F9DB-5889-473A-8118-F241BE044920,DJ Drama
1339A548-4950-43A7-A13A-873DCA3B2007,AK Ausserkontrolle
1366DA2D-EEB7-4125-9D4E-101961692DC6,Sam Tinnesz
1370B34F-43D6-4C93-B4F2-B88464C55973,ABM Paris
1402B5B5-81E9-4E6E-9151-A20F268019E3,Casey Ahern
1486A960-046D-4F4D-B154-07A96FA30D38,Worldwide Moneymakers
1531A123-CC0C-42A7-B214-8E0D6F3F9359,Grace Idowu
1536BF3E-60F6-4BB6-8257-ED19C6DE41D4,Aweminus
1537F91D-5B83-4EB0-9C11-DD0592B8C0B1,Brandon Jenner
1595C110-AB1E-457B-8BA0-32EC408829F4,Mois
1612DEAA-1C64-4F7C-8ACB-13A3BD4867B4,Order of Love
1716F1D3-BCE2-4DAA-AE2C-39A1F1D695F8,The Irish Rovers
1760C271-D897-44FA-BEFB-3D91CA0EDEF6,SEGA
1816BE86-0AF8-4491-A23C-EA2B71B1F532,Joonie
1821D7F6-530A-4EA7-8218-A94702980C72,Melody Noel
1830C46F-B980-42C9-9048-102CF02EABC3,LAVIEN
1907F50D-830D-4178-97DA-48528FB89B53,Youngblurr
2054AF06-4476-4533-8FAE-BD223FBF6EC7,Falz
2158CB1F-0A71-497C-9023-7A19B51BE5C5,Urshula Leung
2187BCF7-08E4-41C4-A9AC-B99E5F5B1D4A,Kriill
2198BE06-159B-4174-83BD-9847E1324B9F,Derek Luh
2272B4D4-41BF-4F77-85EB-C1D90B80F962,吉田省念
2280E019-593C-435F-A442-F5191AC15690,JBREEZO
2333F828-E66E-489F-83EC-ECF2C11D96F1,Deraj & GIDI
2346A9D8-7B25-41C7-BE5D-BD5EE3623DAD,Desert Noises
2353ADDD-9CF4-429C-9BFE-0D1B98252C2A,KATI K
2454BF5B-90CE-4F06-A22B-8D91C2DD46D1,Lil Xan
2491E086-906B-4065-AB0A-4445E9855933,Cashh
2515E975-574A-4B3A-B6A3-D0345F297A12,ŹOOĻ
2556FA6D-6FAD-441E-AD23-433BC9AC07EA,The Voronezh Balalaika Ensemble
2580D8D8-973C-49FB-95BB-CE873175FBBB,Lynda
2633A128-4DD8-11E6-9FD0-066C3E7A8751,Brooke Candy
2672CDBB-293B-4F13-8A9A-287549784CDF,Ingrid Michaelson
2732C080-6ABC-4B09-AD32-FB45B0692666,Dre Fee
2747EF46-B0B6-441F-B71F-A572805D97AB,Smarty
2750E1C7-9446-4835-9837-09574E611DBA,Tim Ayre
2767A6D8-91C9-43ED-9459-66388E619ED4,William Ekh
2805FA0A-727D-44AF-B0A4-7788AF4180A6,Ханна
2810DE35-0AD8-42D5-9D58-E8A3B1D6B8A4,Kate Dombrovska
2818A6C9-C92F-437B-B40C-A7766F792E78,50525
2837AC39-79E4-40B9-A8EE-73AD3DC44EF9,二階堂大和 (CV.白井悠介)、和泉三月 (CV.代永 翼)、六弥ナギ (CV.江口拓也)
2909E0F4-3D7E-470F-BD14-1B4E52071C1E,Lo' Diz
2937E4F1-3EEA-4DD2-B946-3097E5B11033,Chosen Jacobs
2942EE8B-3C55-44CA-93AE-4B1703CAA3B2,Paxton Pennington
3042C798-5570-49E1-9612-A19FB4BB5CD1,Banff
3080BFC5-145C-47E6-BEDD-0344F420C1C9,Rush Of Fools
3083CCB4-647B-44C1-B95E-E32C72AD983B,ESH
3095F98C-92D4-456A-AFFD-BD2FE452004A,GLAZE
3117F496-8C05-4807-A21E-06894AEE2D92,Jay Park
3139C850-4118-4885-BC63-515D69469D62,Deemil
3165F8A4-DAD4-4AEB-8C4A-810A5243D6B9,Amanda Reifer
3178BD21-D038-4B1B-9BDA-5228417018D8,Jovies London
3291DCED-76E1-42B8-842E-0A1581FDDBF1,松山祐士
3296F15B-A5D8-44B7-B6E2-05CE8180CBE9,christian
3406E0D3-6972-482F-B8A4-BBFA78003596,DanyBoy
3463F83D-E0AC-4DE1-8A41-D92F3FD801BC,王小苗
3547B98D-6F00-42F9-ACE6-4E72C67C7ACE,totpoc
3629E365-97BA-48B8-A5F5-837FBEC75AD2,I.R.A. Infexion Respiratoria Aguda
3644F78E-1EF0-454C-9558-390A3A8D02CE,Hope Creative
3694DD35-4DD1-4629-9ED3-2EAC26068828,Aviella
3846C92A-CC3E-4809-85FE-48BCC222474C,Julius Dreisig
3876C64D-B86D-4778-8EAA-396B3EF257DA,OYE
3885B7DF-4107-48A4-B660-9DB9D0660C8B,Maison2500
3907EA8D-ACFC-4105-B8E2-5FC44B7F191F,Matt Gilman
3922BE18-9144-437F-9627-6EC5A8D0DD85,Dreamtrax
3942E91B-4884-4EE8-8540-E391FEACDDE6,Dxbt
3996BC3B-5713-481E-9B58-0D7ABE27590C,syrup16g
4047C26A-E730-4620-B6DF-F315C9E1EF19,KEVIN
4065DAB1-2D21-4CA1-9035-4D4BA002AB69,Danny Fernandes
4134D5E8-314D-4D43-87DF-C8BC79F5D9AE,Gizmo
4203E87F-AD91-4CBA-B46F-73F6B4979204,Rocky Dawuni
4271D4B0-B44B-4534-A01D-D018B4046CDE,Setea
4368AC00-B0E6-4C52-8E67-2D6E306BCB4A,Prinz Fero
4434B581-B14B-489B-AB50-8FCB56F13429,Johann Sebastian Bach
4441DD40-0699-475E-9E8B-7C2A8AA51794,Alan Walker
4543C8FF-9A27-4E2F-8040-AB16B6910977,Whitney Tai
4656C80F-EE71-48A2-8B22-59E3D4060638,Young D Tha Great
4686D2E8-3159-4B4D-BA7D-8CC4F2534039,The Stone Foxes
4703C5DB-AFBD-4552-90ED-FBCA997219C8,Ywnlkasnb
4823FDB9-95CA-45DB-A16D-0AB16715179F,dr brs
4869AB85-5CC7-42AA-8560-D4E0D2C9CE1B,Wooli
4883A383-84BD-4633-98AD-BA4B10C93F4E,Krewella
4966E8EA-0459-4A36-866F-12A0DDEAAD88,eugene
5025A13B-250C-45EE-AF9E-254E3C2E1544,Todrick Hall
5147D3C5-EBE1-4025-B82E-AE22EB6F8193,gee yuhh
5191EFDB-C0B0-49ED-AD7D-719986638A20,Khavi
5212D5EA-0C99-425A-8246-9777369DDDE9,Ayisi
5245ACF2-C044-4494-8A75-7E7B29838CB1,Dash Groove
5254ECE0-C02B-469B-9E87-624887E1FBEA,Zlatan
5298AE8C-F9AE-4907-8719-F177E95AE87B,Joey DeFrancesco
5300C8F9-DD18-4545-B701-DE60CD91C534,Lulo Café
5350F82F-8E33-46EF-B350-DCE1AE4F9A41,Selfish Ways
5375EB6F-882A-4602-A667-F79899A80B00,Ryan Egan
5397CBEA-1E37-48F2-98D1-DD1581000045,Pedro Bromfman
5420F246-2892-4AA0-8A45-2BA6F5014CC9,ZayBang
5472A6A3-6866-4450-A629-A35FF2193983,Niska
5546BC75-8C37-4EC7-82DA-CFBA9FD23F86,Maëva
5557F9D5-139E-4A36-9726-7F2267291039,Marlhy
5601D20D-DE46-4F33-B485-1C9442B19036,Fenna Day
5617C0A7-260A-4538-9A30-94605B9BBD8D,Saylin
5654AC81-DBCB-4EDF-B612-9A015F9DCA70,Gladez
5710C0F7-BEEB-460F-A303-CC0C87F34E1F,Kavale
5711A644-9EDB-425E-AB54-8C62107A1C91,Xavier Omär & Sango
5846E764-C37B-4E71-B12A-276E0739EF33,Alexis HK
5861B2F8-9135-4E2B-94CD-F3D343BC38FC,The Abnorm
5930F0E8-657B-4C4D-96AF-5E36B1552E35,Sik World
5947FD64-B66E-4EF0-8660-9F686E4064C7,MC Kevin o Chris
5949F3D5-C1FF-4580-A8D5-98B8CD36F3D6,Silverstein
5996CCD7-83F0-456D-8F05-359B23833CE5,Los Hitmen
6035A439-636B-49D2-84E4-A7D264A60A10,Brendan Foery
6054AB1A-A25F-416B-86EC-82DE40AC293F,江蕙
6085A1CE-D2BA-498A-BCE6-50CC0337E1B0,Big Mighty
6106F0D4-AD05-45B9-AE44-234B53032C3B,icyslug
6127F748-A7C8-4821-A4AA-A6718C57B1E0,Moms
6145CF64-124B-46F8-BDB6-97956438F28B,Joeboy
6146AEE0-44E1-4560-841D-378427155469,Hellwach
6282A67E-862D-4E60-8118-1C2EC876EA90,Emily Ann Roberts
6298E146-23D8-48FE-A982-C246DF38B058,Janie
6324F292-694C-4574-836F-7BF074C1D808,BENEE
6353CE25-FC9C-4075-AFFF-272EC2403ADE,ポニーテールスクライム
6439A3B3-7BC8-4DBB-86CD-A7F627F6E367,Els de Schepper
6465DB54-925A-475D-A7DB-C59AF3AD87ED,Niviro
6536C9B6-BC82-43A9-B7F0-4E34AD7160EA,lange frans
6546ED4E-ABF7-4F0E-8166-8A3EFA35EC9C,Mild Orange
6639A219-61AA-4903-8846-CC8A06C18890,アイドリッシュセブン
6687D00C-04B3-4E5C-A3C5-66B3DDCDADC5,T3
6711B181-3102-43E6-B817-9DC7F3E9DA0E,Niels W. Gade
6757EB9F-D8FC-4082-AB9B-6B7DB6EBABDB,Dr. Ozi
6834DE47-1119-49A8-A66F-B87EF68C6E5D,JRod
6835D29F-F668-4E98-BC92-7D3C27DC4599,Sunny Ozell
6870FCD3-5A3A-4E52-B53C-F206A183207E,cxrlx
6974B62B-A622-4487-93BA-7F639A6AF28C,Speshal Vyb
6986D881-BABD-4ABC-9C5B-4D204FB2D883,Aurosonic & Kate Louise Smith
7001DCDA-F03C-4750-88D2-3E51F7A16C6F,David Hill
7010AA8A-9645-4132-99AF-06EA3B74F84E,Southside
7043A510-7AD8-42B3-AA4D-5A7C4A7D07B3,Pedra Leticia
7151A56D-5A5A-4870-963C-2F8E0C70826A,LAID BACK OCEAN
7212CA92-9C96-443B-8935-3F5FB1A2C1CA,Random Hero
7265E65B-A19D-4713-98FD-7C34A6D0D774,Re:vale
7270CF13-699F-4139-8AD5-D1683E5E7664,SuperM
7359ED01-0D93-4F44-8CBA-5AB01259F486,Brian Dunning
7373FE81-6520-403A-9B6E-15061D5B83E1,P3Music
7426CA0C-EEFC-465A-8061-26212716D1CB,小野大輔
7443D8BC-F7BB-401D-8D5C-7D01D250FB42,佛跳牆樂團
7509AC84-CB2D-4C32-BC6B-495F7B143BB9,Locksmith
7560D30E-A2F7-4B72-AA6E-9198BA582BA7,Lola Blanc
7567A726-C4FF-4711-B1EC-A8889C8AEA1B,Gminxr & AP Dhillon
7784BAD0-9250-47D2-ADF6-D2EADFD18BE0,Carvo Cardo
7904BB17-A3DA-4794-91A1-B1AF5B0B1884,Leon Fanourakis
7905D33A-4190-475C-8538-B065600B8A6D,Apollo Beat
8041A4D1-F57F-455E-A5CB-A3B778B9F227,Johaz
8230B60A-C68F-4867-BBED-C8835F86FCA4,Franky B.
8372BDC4-E8BB-4174-A086-39D33AE2E949,Isaac Carree
8395E4C4-57E5-4FE8-BE54-5402C20E3286,Christafari
8398D0A6-94AA-46F5-91CB-1795D84B7BC5,Jon Do
8447A57F-9B2E-46F9-B437-CC84450A8871,john vanderslice
8465D47B-698E-46B3-8E38-0CE35D1D87FB,P.L.L
8504C7E5-0B4B-46AC-9B8D-3F3143E01E35,Nadine Coyle
8585CFDA-66AB-4770-A4AA-141BBD591BF9,Kaitie Wade
8697D91A-80AF-44C3-B116-7CA4E3BD411F,Marino Canal
8770D76F-27D3-4856-AF9F-A9576E5BFDA1,Flogging Molly
8907B56F-85EC-4435-965D-1495A0D57C9C,eli fross
8921AF19-BAA1-45BC-98EB-AED8B071AC62,Izzan Adlan
9030FA38-1277-48A8-BEFF-B1522EA0CE9E,Ciwan Haco
9047EE29-4BFD-42D7-A4A6-A39D2183606F,Braden Mason
9195C617-E1C8-4005-9F97-11DDBFAE1E38,Stan
9209B7E6-53C4-4231-9F92-515FE7308618,Stevie Brock
9254BB02-7AC3-4294-98E2-5C15261D9D30,李靖筠
9318CA5D-7161-40A8-A6F5-AD28C9808077,Kubi
9329FE5E-5272-4E74-A0EE-AD3B39E70C26,Boro Purvi
9336FA78-EB3F-416E-B5BB-811FA968A403,GRAY (그레이)
9488C7AE-0D5F-47F0-B487-431D926BB9F4,ロッカジャポニカ
9493CC17-A9AE-4FEB-A7DD-EC89F8B8D99B,内藤るな
9556E127-F5C2-4513-B443-4CA83E0E3EDA,Robbi Niles
9599A459-B122-4445-B999-9D18993835A7,Hey! Say! JUMP
9712C82B-7A23-4B02-803F-35885D0DDE02,Seebirds
9739DCB0-77F0-4B3B-9BEE-B035883B01FC,Leslie Mosier
9802C7D2-A946-4461-8B2C-3D92033F73A9,ROSIE
9865AEB8-03E8-445E-A89C-50E4B9D768F2,Night Tempo
9936DD6F-677B-4C86-9C95-50B487F20611,Rodrigo Teaser
00295DA5-B7A4-4437-AC9A-F096DCDE2523,Rachel Reinert
02021D08-ABC3-4D74-81D6-4253D1B5CF48,Raven
02118E37-FA71-434A-B78F-6AEF9D7170A8,Capozzi
02385B8E-A9B8-4CC0-B9AD-E893788CA95B,ELLINA R
02916CC0-FF7E-4DAF-8F8E-1C81FE146050,TeezyBaddAzz
05268FCF-1EAF-47B1-B392-DA77A0D78EDA,Trixie Mattel
05672ECB-E777-42D2-8572-CFB60003F0B6,Danish National Symphony Orchestra
06700F75-8DC0-4869-8708-81350152672A,Anthony Callea
07140D3B-21C8-4D02-857D-02651C25A842,Ky Baldwin
08222C09-FAA3-4C06-9E66-BC1E448804F0,Kids United Nouvelle Generation
09445F24-3E14-4789-9D23-2B678BAE739E,Fir Mòra
10112EF4-D54D-4786-8F98-ACC23337D5B1,蘇慧倫
10155AA5-D07E-49FF-B3F9-A3E8151BC905,Ella Langley
10180B5D-FD62-4CC2-BD74-20EC352DD199,Aprilann
10751D4D-AEE3-4A62-9AC0-3639630DE537,Jennaske
11452D24-9AF7-46EC-BD1D-0D0869BCFEC4,BUZZ-ER.
11841C63-6D44-406F-AA1E-EDABDE264350,Cadmium
12149ACA-7A08-4790-850D-D40153374267,KAS:ST
12367BFD-E5F4-4C3E-B40D-A6B74732A23A,Avion Blackman
12472B4B-A9F9-46C5-BE05-0F8C7AC1B6C4,Jackie Hayes & Jacqueline Carlson
13760A64-2209-42FB-90BC-B45E87970C9C,LACCO TOWER
14600D13-2DB5-46BB-AB03-E4F02A20CE56,DC
14992C6E-6310-4D66-9D42-517DCC62EC60,Young Drummer Boy
15811A49-2A99-4D72-89FA-E6408C9FBB07,Big Kuntry Ted
16377E40-2BDB-4CD6-A005-A27C91E62AEE,Lektrique
16979D41-C640-44DA-BB92-16D09BD6F604,Solitaris
18188B41-9B49-4656-BE72-4E41DA19376F,Jannette Chao
18550DCE-12FA-4005-B156-BDA135A9BFF2,Terri Clark
18643A32-2694-4FE8-969F-5B0EECD6A26D,Biltmore Worship
19279A8E-52B4-4C85-BB91-1E1C6C1D623D,Floex
19633D62-8075-434F-8D69-BC50AEF9E4F1,Holy Goof
19647A6D-F1DD-42DA-9043-939602980C1B,Voicemail
20169D10-BFD1-4A22-880C-7B4962A37223,Britnee Kellogg
20610A5D-F916-4AEC-9532-8E7095A58831,"Byron Juane,"
22379FB8-326C-40A1-8E8B-EBAB37390BC9,William Hollis
23560BE3-8A9D-415D-AAF2-888CF4F41400,Jowell
23954B66-690A-4F2D-A325-2110BCF3A7D6,lisa lopes
25364D0B-32BB-406A-AA76-287ABA3CE224,Horizonte
26338A6C-4DD8-11E6-9FD0-066C3E7A8751,Chassol
27018A68-EE4E-41A9-BB42-409C7923F9C5,BiS
27127CCC-587D-445F-A0DC-224D6D46349C,BANDA MS
28179A11-CDF5-47CD-B0A5-61EDDD682EDE,Sammy Sound Team
29014C76-767B-4AEF-8A30-8A4ACE44DA34,Sami Yusuf
29778C90-84D2-4641-86FA-2C4326188F35,Trent Tomlinson
30101ECE-3C7F-4FC7-BF5E-47F84F9D9B9C,Kitri
30191EF4-D57E-47BC-8E08-F6695E8DF8FA,Carlos Tobio
30314E43-4625-46EA-81F6-D018D9AD0B84,Tiwa Savage
31006F7B-71FA-477F-A3E4-A208953E1D67,Jo Cohen
33585E0F-DC04-4588-BDAF-A6A69D82FBF3,内田彩
35785AA8-33C6-419E-8888-8DD3F1FBDF89,Wooli
36369BEC-37B2-4CA7-AEE5-25924BF1B4A3,Skylar Young
37325D39-9439-4CD5-B767-5E7C597B5B15,胖虎 punkhoo
38467EFD-C87C-4B9C-9003-B8E650D25A11,ノクターン
38793D2D-5C7F-44F8-8878-403379CAB676,K-Jane
39171BD8-DEFD-4FD9-9917-4184FCDF2D4E,林嘉音
39705A54-5D16-4231-87A5-D9E505FEED70,kyazm
41342EF9-01D0-4066-8A2D-E8EA59D37468,Peder B. Helland
42395BFD-5487-4B15-BF38-CB7EFA74D19D,Caramelo
42464D53-68F6-43B9-ADB3-89B11720BD78,Karlien Van Jaarsveld
43117C2A-49DA-48D3-96DD-F85ABF452E74,The Misters
43440C50-4389-4885-9CD8-B31198DD4D0B,DJ Harvey
45453C7F-B720-485F-90FD-986581236523,Blokkmonsta
46107B7D-E784-44A3-BBE7-0C13CDB4B858,White Punk
46229D58-0507-43F4-8A96-D2D58126EF81,Rossa
46677F3F-F55C-4D1C-8061-69924F1A57EC,Derek Hough
48642ED4-DD9E-4B7D-B74A-2E43B2081075,American Age
49656A69-AD7E-4CF7-AC00-3AA0F6C0A70B,Bermuda
49920F91-BACA-4280-A47F-58D3160E4514,Nasi
52342FFC-38D6-4E9F-BBB6-0641816A1906,Eltin
52982D8E-48E1-4D00-8613-F9EE7B6B742D,"2Scratch, Swisha T & Pressa"
53257E01-0616-40C7-AC3D-4B5A5F78D04F,Finesse
53423D3D-2F36-420E-B411-9CA79627EE21,Minimal Compact
54588EE7-BE82-45FF-BEB3-378142491881,Dabin
55974F50-D116-4542-878B-ACC92C3FD3F8,李浩瑋
56034A1A-4C2B-4203-8431-5CF842F74EC5,Hey Choppi
56654F37-0CFD-4F0C-AE60-93E906F76E07,Victoria Leanna
56890C1E-6931-4745-8EB6-488651777DCF,Molham
58156CDD-1062-4A4A-A260-102A41316FDA,GoodGirl LA
58960F97-7EAC-43FA-8232-321617B394D3,陰陽座
60370CF5-D72A-4683-BAC9-F7AE7CB299E6,Akim
61085D96-EC53-42BC-8810-E3E906FBD388,On the Outside
62153D61-3319-43BA-A4E7-8B809255F88B,Christopher Therrien
62325D5C-6430-4B5C-B07C-52267B0BBECC,Casey Kalmenson
64075B30-27FD-4D38-96B9-A49045287B8C,Wave11
65632EA6-EE27-42BD-BFE4-08A7587FC5C3,Nagalli
66719FBC-5128-42A8-9F63-DC4B683F8080,Kim Wilde
67675B1B-53B0-4C5F-BD39-C3EB5A7AE23D,VINCE;NT
67801ABB-D61D-47E5-8147-3139D8652820,Squares
68427B99-3191-4E3C-8B1B-50C9A53EBBEE,JiuLing
68560D7A-25EE-4D0A-A8AC-F49841BEAC9E,"Fara, Hozwal & Omy de Oro"
68581D78-6213-459A-8417-724A1CC9DFAC,Serial Experiments
69479EAA-7D4D-4722-B571-F0834DACB1F0,Every Nation Global Family of Churches
70638F3C-9FD9-4CA5-8868-007DAB000A1C,Jakey
71480FD0-C3BE-4763-AD2F-BFDF9CD3DD39,Solar Wild
73283AC6-135F-40F0-8661-46BF4387449B,MUST DIE!
75129FBC-7B4E-4D35-87F1-CA69E98C106B,D-Styles
76292BE6-4BC4-450A-8B9E-1E524DFF5811,CMN
79117E90-EF73-449B-BF24-E6DC200740C6,Nakamura
79132D5D-19DA-46BE-A7F3-3E842490D937,Raleigh Keegan
79557F86-CC03-4AFD-BBFA-9DE7016CAC4C,Mamoru Miyano
80125DBA-F43A-4687-8E17-6307D92DF9DF,藤川千愛
80531EAB-A308-471C-A817-503CFCB570F9,YACA IN DA HOUSE
80542BA0-1B56-4A33-ADE0-A39B18D25FE0,Hootie & The Blowfish
81392CE9-028B-43CE-8AF8-DFFAA49F4F38,Joelma Oficial
83204B72-43CD-4AE6-BEA6-D10E2FFF8725,Stewart Blake
83362CE0-C4CF-47A4-9E43-5612B6675DA4,Pet Envy
83882AA3-F508-4CEB-A78D-3CB873ADDA22,Theo Junior
83890A63-7FF6-419A-A7C7-F5544D984F60,Helmut Fritz
84698F99-498C-4C82-B8A0-AA8B44FD9251,ゆきぽよ & SLOTH
85433AFD-6B5B-4BD1-92A1-A63C541708AE,Mill-Vill
85582FE1-E9A8-4D6B-9452-CD9A7BDD0D80,Robert James
86655B73-0D42-44D1-AD86-CDB6FED4B99F,mabanua
87155F61-ADBA-4472-AF1A-6549DFFE911F,Takehisa Miyamoto
87339C78-504A-49BD-84C2-AD9AEA4198AA,Péter-Szabó Szilvia
88368DEF-4CBF-4E80-AFA9-AB6B884ACCD2,Ryu Matsuyama
91802D24-60E5-4ABC-BCED-94BB2C4CF943,tré
92578F89-9123-4607-8B02-57F861A24FAA,Stone sour
93066CE1-7062-4B63-99B5-B2B95BAA409B,MIKE DEAN
94277B21-AF5F-49A3-9BB5-47489CD1E918,sora tob sakana
94511D84-E7A0-4359-BFFD-94368C483234,Take me away
94557EAA-0905-470A-8190-EFD1A56BF7C1,Qung Xav
95029A5E-B33F-43A9-8759-C0AEB12CDBB8,O.G EzzY
95653FB9-D693-4575-82FB-1639243CA809,Mr Eazi
96615AD1-86FC-4CFF-B166-F16C97CB93C6,Authentic Empire
97031D20-7167-461E-8529-3A416265229E,Tide Lines
97115C7C-2E2F-48B9-A392-DD8EA846AFAD,Daliwonga
99211C55-6954-4C36-A508-7AC12E7F7B3B,LEGO BIG MORL
015885B6-E3E0-495C-AD80-1E557985999C,Not3s
020534DE-CC51-4CA3-BF9D-543D5DFA2BEC,Cash Daniel
023034AD-8E2E-4E3D-8B25-2CD627B62200,Amer
024210E7-0EDB-4FB7-8C77-3EE76A63E3A0,Moodyayo
027977FC-F048-4908-8ABA-70925FA6FA49,LUX AGAPE
033114FA-AA34-449C-8FBB-6A77E0DA1B2D,Leonardo Aguilar
033520E7-85D5-41CD-B167-A4BE0B3023B7,Rahman Jago
036934FB-6AD9-47A5-8A54-F6E918BD8B63,TURISTA
037062B9-0B80-4F75-AF63-268E809F1DF4,Chikovani
041702D7-7C28-4F45-A8BF-EE599C730302,Lil Brent
067213AE-5054-48DF-9278-74E020541D19,Buddha Jump
082472A3-C565-4AD3-9C77-266C58339EFE,Eli Liberty
096776C5-DD1F-4F03-AF72-6A9ED5AA47F7,Hoodie Rob Uzumaki
117389B2-9B87-430B-802E-DAE005BA0C4A,Gianni
118881AB-181B-4E7A-8C47-12B07A34F1E1,Malik Montana
123803AA-02B7-45CD-BD41-ED54AA28AB1A,Дима Вебер
151719FF-3194-4BAB-B283-B0607257575B,thebandknives
165580E9-0D6E-46FB-9CE7-1053E2CA4A24,Nikotin
190754AB-6403-4B94-959C-CCC9D0DF68AB,The Tech Thieves
199449D9-C514-4FE9-9D64-2E8D01C3F0ED,The Lottery Winners
199902F2-8F7D-4B13-B187-023B2117D8AB,Carina Ivanova
230413C8-D29F-413F-9B69-25F4697B67D2,PENs+
231892F7-437F-465A-A948-F992AD7A2EA2,jin dogg
235986F2-CC6A-4555-9220-87F41AA8D020,Aoki Takamasa
254451EE-E5C1-4D0F-AB12-2FB565EC9741,J.Derobie
265753B6-B7F6-4967-A40C-1C99DF255EDD,Rômulo Santos
285811DA-3C66-465F-898E-807FCED826C5,First Lady NC
286484DA-0A67-460E-BC72-A1BE9C6AD6FF,DJ小澤元
315554AD-D5B2-46D6-9B99-A783261024AF,Tasha Angela
324391ED-218C-429C-A802-00C1407562B3,Kuami Eugene
339971BA-4DBB-4DAC-8946-6EC6BEBEFC12,Casual Melancholia
342170E6-AB3F-4F45-AF89-210BDA1C5A9F,Vontaylor
383543BA-06C2-43A0-BD77-57064465C33A,Twenty20
388336CE-2344-4322-8108-B886476B144E,高井千帆
396305B6-3DCF-4E1A-97AD-96A8C2297852,Tiger Army
420752C5-4F77-4604-8F8F-9754217C88CD,Stainless
428977D5-1A1F-4868-A9AE-3FC3E29BB47A,Rich Brian
471567E0-3732-45AF-9F40-55C64217E4ED,WEAKEND WALKER
473311F5-404D-47A1-88E3-86695EAD056E,AP Dhillon & Gurinder Gill & Gminxr
480745B1-60C0-4872-871E-FDE6263097BE,a4
484106D5-39CD-4344-BEDC-597591EF5725,7jozif
488283EC-923E-41E0-A9A6-6C5E1A603A4E,Pyra
524067BC-6B3A-468F-8E88-FB937E0BC0F3,NIKI
535052B8-BE88-467E-AD94-55CDEE96A82E,Kobasolo
539497D6-1BC5-4125-AE4D-37F0E7C5DAB9,Trapper Haskins
558410F5-2305-47B9-AB40-5C688B9172EB,Baby Rasta & Gringo
558844BA-3614-4452-8E0E-12AC618C1569,Jamie Webster
602332F3-8BAB-4F51-9116-584EAA8DF3E4,Subtronics
608074A1-8C3E-44BA-B560-179EF8D44A7B,Q TRACE
612751E7-35F4-41C5-B092-974210E274D5,rx Soul
617570CF-C319-461F-93C5-9283003FCC62,311
620137FE-21FA-4E35-AE82-13FA7DCFD19B,Booka600
639125CA-820A-40E6-A949-4EC4212FD7A2,JMS TMS
